product_id,name,brand,size_text,stores_sample,current_food_group,current_sub_code,food_group_corrected,new_sub_code,confidence,final_food_group,final_sub_code,final_confidence,change_reason
581782,Muhu leib seemnetega 850g Muhu Pagarid,Muhu,850g ,Coop,,,bakery,bakery_bread_loaves,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
581783,Muhu leib seemnetega 425g Muhu Pagarid,Muhu,425g ,Coop,,,bakery,bakery_bread_loaves,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
581784,Belief jook 0.53L passionim.kofeiiniga,Belief,0.53L ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581785,Belief jook0.53L virsikumaits.kofeiiniga,Belief,53L ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581786,Belief jook 0.53L pirnimaits.kofeiiniga,Belief,0.53L ,Coop,,,produce,produce_apples_pears,high,produce,produce_apples_pears,high,
581787,"Belief jook 0.53L roh.õuna,kofeiiniga",Belief,0.53L ,Coop,,,produce,produce_apples_pears,high,produce,produce_apples_pears,high,
581788,"Belief jook 0.53L sidr-laimi, kofeiiniga",Belief,0.53L ,Coop,,,produce,produce_tropical,high,produce,produce_tropical,high,
581789,Belief jook 0.53L mündimaits.kofeiiniga,Belief,0.53L ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581790,Heavenly greip-sidrunhein 0.33L,Heavenly,0.33L,Coop,,,produce,produce_tropical,high,produce,produce_tropical,high,
581791,Berry White vahutav puuviljavein 0.75L,Berry,0.75L,Coop,,,drinks,drinks_wine,high,produce,produce_berries,high,override_with_name_rules
581792,Figuraata Ananassi kuubikud 1kg külmut.,Figuraata,1kg ,Coop,,,produce,produce_tropical,high,produce,produce_tropical,high,
581793,Figuraata Maasikaviilud 1kg külmutatud,Figuraata,1kg ,Coop,,,produce,produce_berries,high,produce,produce_berries,high,
581794,Figuraata Pun.draakonivili1kg külmutatud,Figuraata,,Coop,,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
581795,Figuraata Murelid kivideta 1kg külmut.,Figuraata,1kg ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581796,Figuraata kiivi kuubikud 1kg külmutatud,Figuraata,1kg ,Coop,,,produce,produce_tropical,high,produce,produce_tropical,high,
581797,Figuraata Virsiku kuubikud 1kg külmut.,Figuraata,1kg ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581798,Figuraata Kultuurmustikad 1kg külmutatud,Figuraata,1kg ,Coop,,,produce,produce_berries,high,produce,produce_berries,high,
581799,Candela Kalmuküünal kaanega 40h valge,Candela,,Coop,,,household,hh_candles_airfresh,high,household,hh_candles_airfresh,high,
581800,Hapukurgi salat Peipsi Kurk 250g Eesti,Hapukurgi,250g ,Coop,,,produce,produce_herbs_salads_sprouts,high,produce,produce_herbs_salads_sprouts,high,
581801,Boost Yours.Kohvikollag.segu 300g kaarob,Boost,300g ,Coop,,,drinks,drinks_other,heuristic,drinks,drinks_other,heuristic,
581802,Matsimoka küüslaugupekk 110g viilutatud,Matsimoka,110g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581803,Matsimoka Grillvorst mozzarella tom.250g,Matsimoka,250g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,meat_fish,meat_grill_blood_sausages,high,override_with_name_rules
581804,Matsimoka shaslõkivorst 365g,Matsimoka,365g,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
581805,Matsimoka suitsuvorst küüslauguga 240g,Matsimoka,240g,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
581806,Pähklinäpp Pekaanipähkel 200g,Pähklinäpp,200g,Coop,,,sweets_snacks,sweets_nuts_driedfruit,high,sweets_snacks,sweets_nuts_driedfruit,high,
581807,Pähklinäpp Päevalilleseemned 250g koorit,Pähklinäpp,250g ,Coop,,,dairy_eggs_fats,dairy_cream_sourcream,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
581808,Pähklinäpp maasikakuubikud 85g,Pähklinäpp,85g,Coop,,,sweets_snacks,sweets_nuts_driedfruit,high,sweets_snacks,sweets_nuts_driedfruit,high,
581809,Pähklinäpp kuivatatud kookose kettad150g,Pähklinäpp,,Coop,,,bakery,bakery_cakes_pastries,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
581810,Pähklinäpp Apelsinikuubikud 85g,Pähklinäpp,85g,Coop,,,sweets_snacks,sweets_nuts_driedfruit,high,sweets_snacks,sweets_nuts_driedfruit,high,
581811,Pähklinäpp Kirsikuubikud 85g,Pähklinäpp,85g,Coop,,,sweets_snacks,sweets_nuts_driedfruit,high,sweets_snacks,sweets_nuts_driedfruit,high,
581812,Pähklinäpp Hullult Hea pähkli-ja puuv1kg,Pähklinäpp,,Coop,,,sweets_snacks,sweets_nuts_driedfruit,high,sweets_snacks,sweets_nuts_driedfruit,high,
581813,Pähklinäpp Mandel karamellis 200g,Pähklinäpp,200g,Coop,,,sweets_snacks,sweets_candies,high,sweets_snacks,sweets_candies,high,
581814,Seeneletsho 500g Eesti,Seeneletsho,500g ,Coop,,,produce,produce_mushrooms,high,produce,produce_mushrooms,high,
581815,Marin.shampin.sibula-küüslaugu500g Eesti,,,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581816,Marin.shampin.paprika&sibula 500g Eesti,,500g ,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581817,Riisikad soolvees 430g purk Eesti,Riisikad,430g ,Coop,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
581818,Marineeritud metsaseened 420g purk Eesti,Marineeritud,420g ,Coop,,,produce,produce_mushrooms,high,produce,produce_mushrooms,high,
581819,Marineeritud punane sibul 500g Eesti,Marineeritud,500g ,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581820,Marineeritud kukeseened 420g Eesti,Marineeritud,420g ,Coop,,,produce,produce_mushrooms,high,produce,produce_mushrooms,high,
581821,Be More Be Beautiful 35g kookose-vaarika,Be,35g ,Coop,,,bakery,bakery_cakes_pastries,high,produce,produce_berries,high,override_with_name_rules
581822,Be More Toorkakao pulber 150g,Be,150g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581823,Be More Toorbat.Collagen Ed.35g kirsi,Be,35g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581824,Be More Datlipallid 100g mango,Be,100g ,Coop,,,produce,produce_tropical,high,produce,produce_tropical,high,
581825,Nordmel Pehme Mesi 15*8g kotis Eesti,Nordmel,8g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581826,BabyCool kõrvitsapüree kuubikud 200g,BabyCool,200g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581827,BabyCool Lillkapsapüree kuubikud 200g,BabyCool,200g,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581828,Greppo Karb-tud mahlajook guajaavi 0.32L,Greppo,0.32L,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581829,Dagö Berry Õuna-pirnimahl 3L BIB mahe,Dagö,3L ,Coop,,,drinks,drinks_juices,high,produce,produce_berries,high,override_with_name_rules
581830,Spläsh gas-tud vesi mango-mandar.0.33L,Spläsh,0.33L,Coop,,,drinks,drinks_water,high,drinks,drinks_water,high,
581831,Spläsh gas-tud vesi sidruni-laimi 0.33L,Spläsh,0.33L,Coop,,,drinks,drinks_water,high,drinks,drinks_water,high,
581832,Spläsh gas-tud vesi pirni 0.33L,Spläsh,0.33L,Coop,,,drinks,drinks_water,high,drinks,drinks_water,high,
581833,Fruuti Apelsinimahl viljalihaga 250ml,Fruuti,250ml,Coop,,,drinks,drinks_juices,high,produce,produce_tropical,high,override_with_name_rules
581834,Spläsh gas-mata min.vesi Sport 0.765L,Spläsh,0.765L,Coop,,,drinks,drinks_wine,high,drinks,drinks_water,high,override_with_name_rules
581835,Spläsh gas-mata min.vesi 0.31L,Spläsh,0.31L,Coop,,,drinks,drinks_water,high,drinks,drinks_water,high,
581836,Spläsh gas-tud vesi rabarb-virsiku 0.33L,Spläsh,0.33L,Coop,,,drinks,drinks_water,high,drinks,drinks_water,high,
581837,Maailu Hautatud sealiha 240g konserv,Maailu,240g ,Coop,,,meat_fish,meat_pork,high,meat_fish,meat_pork,high,
581838,Maailu hautatud kanaliha 240g konserv,Maailu,240g ,Coop,,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
581839,Maailu Hautatud veiseliha 240g konserv,Maailu,240g ,Coop,,,meat_fish,meat_beef_lamb_game,high,meat_fish,meat_beef_lamb_game,high,
581840,Marine ABC Lõhe omas mahlas 240g,Marine,240g,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581841,Marine Atlandi heeringas omas mahlas240g,Marine,,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581842,Marine Atlandi heeringas õlis 240g,Marine,240g,Coop,,,sauces_oils,oils_other,high,sauces_oils,oils_other,high,
581843,Marine Atlandi heeringas tomatikastm240g,Marine,,Coop,,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
581844,Mõisaproua Klassik. Ukraina Borsh 460g,Mõisaproua,460g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581845,Mõisaproua Kodune rassolnik 460g,Mõisaproua,460g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581846,Keedetud mais 450g v/p India,Keedetud,450g ,Coop,,,dry_preserves,dry_canned_veg,high,dry_preserves,dry_canned_veg,high,
581847,Värska Tsilgakõnõ nina-ja kurgusprei30ml,Värska,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581848,Revala Jäätisepulber 400g vaniljemaits,Revala,400g ,Coop,,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
581849,Koduranna Heer.fil.tk Caesari kastm.270g,Koduranna,270g,Coop,,,sauces_oils,sauces_other,heuristic,sauces_oils,sauces_other,heuristic,
581850,Koduranna Heeringafilee marin-sibula500g,Koduranna,,Coop,,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
581851,Koduranna Heer.fil.tk sinepikastmes 270g,Koduranna,270g,Coop,,,sauces_oils,sauces_other,heuristic,sauces_oils,sauces_other,heuristic,
581852,Koduranna Heer.fil.tk kolme sibulaga270g,Koduranna,,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581853,Koduranna Räimefilee sibulaga 270g,Koduranna,270g,Coop,,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
581854,Koduranna Räimefilee sinepikastmes 270g,Koduranna,270g,Coop,,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
581855,Koduranna Räimefilee sibula kadakam.270g,Koduranna,270g,Coop,,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
581856,Thormi Taimne kookose-karri kaste 350g,Thormi,350g,Coop,,,bakery,bakery_cakes_pastries,high,bakery,bakery_cakes_pastries,high,
581857,Thormi Taimne Tikka-masala kaste 350g,Thormi,350g,Coop,,,sauces_oils,sauces_other,heuristic,sauces_oils,sauces_other,heuristic,
581858,Thormi Taimne magus-hapu kaste 350g,Thormi,350g,Coop,,,sauces_oils,sauces_other,heuristic,sauces_oils,sauces_other,heuristic,
581859,Baltika Ketshup 500g terav,Baltika,500g ,"Coop, Prisma",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581860,Baltika kondenspiim magustatud 370g,Baltika,370g,Coop,,,dairy_eggs_fats,dairy_milk,high,dairy_eggs_fats,dairy_milk,high,
581861,Baltika Kodune sinep kange 120g,Baltika,120g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581862,Baltika Ketshup Originaal 500g,Baltika,500g,"Coop, Prisma",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
581863,Essential Well Nr.17 karb-tud min.vesi1L,Essential,,Coop,,,drinks,drinks_water,high,drinks,drinks_water,high,
581864,Japanese Choice Poke kaste 250ml,Japanese,250ml,Coop,,,sauces_oils,sauces_other,heuristic,sauces_oils,sauces_other,heuristic,
581865,Japanese Choice Sushi ingver 190g roosa,Japanese,190g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581866,Natty Mandlivõie Almondo 333g mahe,Natty,333g ,Coop,,,dairy_eggs_fats,dairy_butter_margarine,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
581867,Sunfly Natural päevalilleseemnekreem330g,Sunfly,,Coop,,,sweets_snacks,sweets_nuts_driedfruit,high,sweets_snacks,sweets_nuts_driedfruit,high,
581868,Sunfly Sweet&Salty päevalilleseem.kr330g,Sunfly,,Coop,,,sweets_snacks,sweets_nuts_driedfruit,high,sweets_snacks,sweets_nuts_driedfruit,high,
581869,Pure Pun.greibi mahl 100% viljalihaga 1L,Pure,1L,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581870,Pure Tomatimahl 100% meresoolaga 1L,Pure,1L,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581871,Maitseainesegu BBQ Rub 150g apelsinimait,Maitseainesegu,150g ,Coop,,,world_spices,spices_herbs_spice_mix,high,produce,produce_tropical,high,override_with_name_rules
581872,Uvic Pelmeenid küüslauguvõiga 500g,Uvic,500g,Coop,,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
581873,Uvic Pelmeenid võiga 500g külmutatud,Uvic,500g ,Coop,,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
581874,Koreapärane peet 300g Eesti,Koreapärane,300g ,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581875,Kimchi 300g Eesti,Kimchi,300g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581876,Baltika kondenspiim klassikaline 370g,Baltika,370g,Coop,,,dairy_eggs_fats,dairy_milk,high,dairy_eggs_fats,dairy_milk,high,
581877,Porg-peedimahla ferm.jook mustasõs.330ml,Porg-peedimahla,330ml,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581878,Anan.maits.ferment.porg.mahla jook 330ml,Raw Edge OÜ,330ml,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581879,Draakoniv.ferment.porg.mahla jook 330ml,Raw Edge OÜ,330ml,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581880,Paira Toidulisand Validol N30,Paira,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581881,Paira Probiootikum ProbiActive Daily N30,Paira,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581882,Paira Vesinikperoksiidi lahus 3% 50ml,Paira,50ml,Coop,,,drinks,drinks_water,high,drinks,drinks_water,high,
581883,Paira Söetabletid N50,Paira,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581884,MySoya sojahelbed 170g,MySoya,170g,Coop,,,dry_preserves,dry_cereals_muesli,high,dry_preserves,dry_cereals_muesli,high,
581885,MySoya sojakotlet 125g,MySoya,125g,Coop,,,sauces_oils,sauces_soy_worcester,high,sauces_oils,sauces_soy_worcester,high,
581886,Mõisaproua marineeritud kurk 1kg,Mõisaproua,1kg,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581887,Mõisaproua Tomat omas mahlas 1kg,Mõisaproua,1kg,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581888,Mõisaproua Kirsstomat jõhvikamarin. 530g,Mõisaproua,530g,Coop,,,produce,produce_berries,high,produce,produce_berries,high,
581889,Biocard Baby New N1 rasedustest,Biocard,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581890,Sunfood Punased Kidney oad 400g,Sunfood,400g,Coop,,,other,dry_other,fallback,dry_preserves,dry_groats_beans,high,proposed_group_invalid;override_with_name_rules
581891,Tsilk Nina-ja kurgusprei Värska 30ml,Tsilk,30ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581892,Sunfood ananassitükid kerges siirup.565g,Sunfood,565g,Coop,,,drinks,drinks_syrups_powders,high,drinks,drinks_syrups_powders,high,
581893,Eelkeedetud kartul tilliga 500g Eesti,Eelkeedetud,500g ,Coop,,,produce,produce_herbs_salads_sprouts,high,produce,produce_herbs_salads_sprouts,high,
581894,Natural Granaatõuna mahlajook 1L,Natural,1L,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581895,Natural Mustasõstra mahlajook 1L,Natural,1L,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581896,Natural Kirsimahlajook 1L,Natural,1L,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581897,Lee taskurätikud 3kih 60tk kuubik,Lee,60tk ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581898,Vita Boost 4marja kompleks 90tk 45g,Vita,90tk ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581899,Detox toidulisand soolepuhastus 260g,Detox,260g,Coop,,,world_spices,spices_basic_salt_pepper,high,household,hh_cleaners,high,override_with_name_rules
581900,Paul DArco Sipelgapuu koor 50ml,Paul,50ml,Coop,,,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
581901,Musta pähkli ekstrakt 90tk 45g,Musta,90tk ,Coop,,,sweets_snacks,sweets_nuts_driedfruit,high,sweets_snacks,sweets_nuts_driedfruit,high,
581902,Kurkumi ekstrakt piperiiniga 45g N90,Kurkumi,45g ,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581903,Magneesium glütsinaat-kelaat 50g N90,Magneesium,50g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581904,Vitamiin D3 mahe kanepiõliga 10ml,Vitamiin,10ml,Coop,,,sauces_oils,oils_other,high,sauces_oils,oils_other,high,
581905,D3-vitamiin kookosõliga 4000IU 10ml,D3-vitamiin,10ml,Coop,,,bakery,bakery_cakes_pastries,high,bakery,bakery_cakes_pastries,high,
581906,Silmavitamiinid Pro Eyevision 45g N90,Silmavitamiinid,45g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581907,Selga küpsis Klassikaline 180g,Selga,180g,Coop,,,sweets_snacks,sweets_biscuits_cookies,high,sweets_snacks,sweets_biscuits_cookies,high,
581908,Selga küpsis 180g shokolaadimaitseline,Selga,180g ,Coop,,,sweets_snacks,sweets_biscuits_cookies,high,sweets_snacks,sweets_biscuits_cookies,high,
581909,Selga küpsis 180g kondenspiima,Selga,180g ,Coop,,,dairy_eggs_fats,dairy_milk,high,sweets_snacks,sweets_biscuits_cookies,high,override_with_name_rules
581910,Selga küpsis 180g banaanimaitseline,Selga,180g ,Coop,,,sweets_snacks,sweets_biscuits_cookies,high,sweets_snacks,sweets_biscuits_cookies,high,
581911,Selga küpsis 180g jõhvikamaitseline,Selga,180g ,Coop,,,sweets_snacks,sweets_biscuits_cookies,high,sweets_snacks,sweets_biscuits_cookies,high,
581912,Laima sefiir 200g maasikamaitseline,Laima,200g ,Coop,,,produce,produce_berries,high,produce,produce_berries,high,
581913,Cosmopolitan Diva Passion Fruit 0.75L,Cosmopolitan,0.75L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581914,Säästu kaerahelbed 500g,Säästu,500g,Coop,,,dry_preserves,dry_cereals_muesli,high,dry_preserves,dry_cereals_muesli,high,
581915,Tartu Mill Pudruriis 1kg,Tartu,1kg,Coop,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
581916,Tartu Mill kartulipuder 200g,Tartu,200g,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581917,Viin Gradus Vodka 40% 0.5L,Viin,0.5L,Coop,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
581918,Cosmopolitan Diva Mojito Fusion 0.75L,Cosmopolitan,0.75L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581919,Viin Moskovskaya Silver 40% 0.5L,Viin,0.5L,Coop,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
581920,Felix Terav hiinapärane kaste 500g,Felix,500g,Coop,,,sauces_oils,sauces_other,heuristic,sauces_oils,sauces_other,heuristic,
581921,Taffel Röst.maapähkel 140g h/koore-sibul,Taffel,140g ,Coop,,,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
581922,Taffel kartulikr.180g shashlõki-röst.sib,Taffel,180g ,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581923,Taffel maisipallid 165g hapukoore-sibula,Taffel,165g ,Coop,,,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
581924,Taffel kartulilaastud 180g tomatimaits.,Taffel,180g ,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581925,Taffel kartulil.180g soola-kar.või mait,Taffel,180g ,Coop,,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
581926,Karums Maasikakohuke maasikamaits.gl45g,Karums,,Coop,,,drinks,drinks_spirits,high,produce,produce_berries,high,override_with_name_rules
581927,Karums bifidojog.vaarikate-müsliga 350g,Karums,350g,Coop,,,drinks,drinks_spirits,high,produce,produce_berries,high,override_with_name_rules
581928,Karums kohuke kummikommidega 45g,Karums,45g,Coop,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
581929,Cido Mahlajook Arbuusi-Meloni 15% 1.5L,Cido,1.5L,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581930,Cido Mahlajook kaeraga 0.2L mango-banaan,Cido,0.2L ,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581931,Cido Mahlajook kaeraga 0.2L maasika-ban.,Cido,0.2L ,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581932,Cido granaatõunanektar 30% 1L,Cido,1L,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581933,Cido India mangonektar 40% 1L,Cido,1L,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581934,Cido Punase apelsini jook 40% 1L,Cido,1L,Coop,,,produce,produce_tropical,high,produce,produce_tropical,high,
581935,Pepsi Max karb-tud karastusjook 0.33L,Pepsi,0.33L,Coop,,,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
581936,Cido apelsinimahl 1L,Cido,1L,Coop,,,drinks,drinks_juices,high,produce,produce_tropical,high,override_with_name_rules
581937,Cido Õunamahl 100% 1L,Cido,1L,Coop,,,drinks,drinks_juices,high,produce,produce_apples_pears,high,override_with_name_rules
581938,Cido tomatimahl 1L,Cido,1L,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581939,Cido virsikunektar 1L,Cido,1L,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581940,Cido Mahlajook Viinamarja 1L,Cido,1L,Coop,,,drinks,drinks_spirits,high,drinks,drinks_juices,high,override_with_name_rules
581941,Cido ananassinektar 1L,Cido,1L,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581942,Cido ploominektar 1L,Cido,1L,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581943,Super Manki karb-tud karastusjook 0.33L,Super,0.33L,Coop,,,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
581944,Super Manki BubbleGum kar.jook 0.33L prk,Super,0.33L ,Coop,,,other,dry_other,fallback,sweets_snacks,sweets_gums_mints,high,proposed_group_invalid;override_with_name_rules
581945,Super Manki BubbleGum kar.jook 0.5L,Super,0.5L,Coop,,,other,dry_other,fallback,sweets_snacks,sweets_gums_mints,high,proposed_group_invalid;override_with_name_rules
581946,Baltais Türgi jogurt maitsestamata 300g,Baltais,300g,Coop,,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
581947,Baltais Leivajogurt musta ploomiga 380g,Baltais,380g,Coop,,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
581948,Always Ultra Sensit Normal+ Duo h/s 20tk,Always,20tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581949,Ace Lemon pesuvalgendaja 1L,Ace,1L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581950,Herkuless Müslibatoon 25g shok-küpsise,Herkuless,25g ,Coop,,,dry_preserves,dry_cereals_muesli,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
581951,Herkuless Müslibatoon 25g shok-pähkli,Herkuless,25g ,Coop,,,dry_preserves,dry_cereals_muesli,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
581952,Herkuless müslibat.25g jogurt-metsamarja,Herkuless,25g ,Coop,,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
581953,Herkuless müslibat.25g jogurti-maasika,Herkuless,25g ,Coop,,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
581954,Long Chips Kartulivahvel 75g krabimaits.,Long,75g ,Coop,,,sweets_snacks,sweets_snacks_salty,high,sweets_snacks,sweets_snacks_salty,high,
581955,Long Chips Kartulivahvel 75g peekonimait,Long,75g ,Coop,,,sweets_snacks,sweets_snacks_salty,high,sweets_snacks,sweets_snacks_salty,high,
581956,Long Chips Kartulivahvel 75g h.koore,Long,75g ,Coop,,,dairy_eggs_fats,dairy_cream_sourcream,high,sweets_snacks,sweets_snacks_salty,high,override_with_name_rules
581957,Valdo Nisukliid 200g,Valdo,200g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581958,Valdo Rukkikliid 200g,Valdo,200g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581959,Johnny Blooms Rose Lemonade 0.33L,Johnny,0.33L,Coop,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
581960,Pure Kohvisiirup 350ml iiri kohvi maits.,Pure,350ml ,Coop,,,drinks,drinks_syrups_powders,high,drinks,drinks_syrups_powders,high,
581961,Pure Dessertkaste Mango 300g,Pure,300g,Coop,,,dairy_eggs_fats,dairy_desserts,high,dairy_eggs_fats,dairy_desserts,high,
